[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:52:58
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.207	00:00:46.417	00:01:09.608	00:01:32.798	00:01:55.993	00:02:19.191	00:02:42.381	00:03:05.571	00:03:28.765	00:03:51.951	00:04:15.148	00:04:38.334	00:05:01.528	00:05:24.711	00:05:47.897	00:06:11.086	00:06:34.278	00:06:57.466	00:07:20.658	00:07:43.845	00:08:07.038	00:08:30.230	00:08:53.418	00:09:16.613	00:09:39.800	00:10:02.989	00:10:26.180	00:10:49.375	00:11:12.569	00:11:35.762	00:11:58.958	00:12:22.149	00:12:45.341	00:13:08.536	00:13:31.727	00:13:54.919	00:14:18.110	00:14:41.308	00:15:04.501	00:15:27.692	00:15:50.883	00:16:14.079	00:16:37.274	00:17:00.470	00:17:23.667	00:17:46.860	00:18:10.053	00:18:33.244	00:18:56.439	00:19:19.629	00:19:42.820	00:20:06.009	00:20:29.211	00:20:52.392	00:21:15.577	00:21:38.765	00:22:01.956	00:22:25.139	00:22:48.327	00:23:11.521
450	100.020828	100.060417	100.064613	100.070488	100.087944	100.090599	100.106682	100.124405	100.129738	100.144424	100.145462	100.149742	100.151825	100.155731	100.167656	100.175667	100.176712	100.173309	100.188637	100.194633	100.18972	100.192238	100.197258	100.204231	100.209389	100.206718	100.212502	100.215355	100.215851	100.219917	100.231041	100.224213	100.234673	100.242744	100.247887	100.239922	100.223373	100.233307	100.254395	100.253891	100.25724	100.259438	100.264122	100.265457	100.269379	100.268188	100.279175	100.275337	100.28038	100.284317	100.288689	100.298157	100.291916	100.293159	100.302147	100.302032	100.302414	100.304459	100.305199	100.312378	100.312279
451	100.023232	100.064018	100.068344	100.076065	100.094589	100.100685	100.110672	100.130669	100.134789	100.148979	100.147163	100.153755	100.156891	100.163116	100.174263	100.182556	100.180092	100.181328	100.191223	100.195923	100.197624	100.196609	100.200562	100.211311	100.214302	100.208199	100.219635	100.217529	100.221611	100.22625	100.235855	100.22818	100.23996	100.245033	100.249306	100.241173	100.229851	100.239494	100.257431	100.25737	100.259995	100.264107	100.264465	100.267517	100.272453	100.272491	100.283684	100.280357	100.283012	100.291351	100.288757	100.296402	100.294434	100.29924	100.305542	100.304565	100.308311	100.305321	100.310074	100.31263	100.3144
452	100.025574	100.067474	100.071945	100.081444	100.100983	100.11039	100.11451	100.136696	100.139679	100.153366	100.148811	100.157631	100.161758	100.170219	100.180611	100.189171	100.183334	100.189041	100.193726	100.197151	100.205246	100.200829	100.203728	100.218117	100.219025	100.209633	100.226501	100.219635	100.22715	100.232353	100.240479	100.231979	100.245033	100.247238	100.250671	100.242386	100.236092	100.245438	100.260368	100.260735	100.262665	100.268616	100.264801	100.269493	100.275406	100.276611	100.288033	100.285194	100.285553	100.298103	100.288841	100.294731	100.296852	100.305107	100.308838	100.307014	100.313995	100.306145	100.314774	100.312889	100.316444
453	100.026955	100.069489	100.074005	100.085159	100.104332	100.11692	100.116577	100.13974	100.142647	100.154366	100.149475	100.159897	100.163528	100.173843	100.18396	100.191895	100.184784	100.193237	100.194275	100.197479	100.209534	100.203003	100.205208	100.221886	100.221405	100.210037	100.229767	100.220802	100.229073	100.23571	100.242523	100.233551	100.246559	100.247917	100.250153	100.241615	100.238953	100.248444	100.26091	100.261322	100.263359	100.270554	100.263855	100.270203	100.276741	100.279366	100.28949	100.28801	100.285698	100.301552	100.288269	100.29216	100.297119	100.308266	100.309608	100.308144	100.316689	100.305573	100.316772	100.312019	100.316811
454	100.02507	100.066505	100.070862	100.083374	100.097084	100.112762	100.112411	100.132431	100.139091	100.143311	100.146759	100.156693	100.154388	100.165352	100.176857	100.18084	100.179932	100.185265	100.187828	100.194588	100.202324	100.198051	100.200745	100.215103	100.21566	100.206841	100.220474	100.218773	100.21814	100.229622	100.235497	100.227188	100.235451	100.243187	100.242699	100.233582	100.230042	100.241234	100.252975	100.252045	100.257027	100.263504	100.25824	100.266335	100.272369	100.27742	100.280785	100.283859	100.27726	100.293472	100.285362	100.286087	100.289627	100.302032	100.301506	100.304703	100.308868	100.299904	100.309372	100.306961	100.311264
455	100.023247	100.063614	100.067795	100.081635	100.09005	100.108734	100.108383	100.125336	100.135651	100.132599	100.144104	100.15358	100.145531	100.157127	100.169968	100.170135	100.17524	100.177536	100.18158	100.191795	100.195335	100.193275	100.196434	100.208519	100.210083	100.203743	100.211479	100.216805	100.207558	100.223732	100.228706	100.221024	100.224701	100.238594	100.235474	100.225784	100.221405	100.234222	100.245285	100.243042	100.2509	100.25666	100.252808	100.262596	100.268127	100.275543	100.272346	100.279846	100.269081	100.285652	100.282539	100.280212	100.282372	100.295998	100.293648	100.301376	100.301315	100.294411	100.302208	100.302063	100.305901
456	100.021484	100.060822	100.064827	100.079964	100.083244	100.10482	100.104485	100.118469	100.132332	100.122223	100.141548	100.150574	100.136963	100.149178	100.163307	100.159767	100.170692	100.170052	100.175522	100.189079	100.188576	100.188652	100.192245	100.202156	100.204697	100.200745	100.202774	100.214912	100.197304	100.218025	100.222122	100.215065	100.214279	100.234154	100.228485	100.218246	100.213028	100.227448	100.237846	100.234344	100.244965	100.250038	100.247551	100.25898	100.264023	100.27372	100.264183	100.275955	100.261162	100.278069	100.279808	100.274513	100.275352	100.290154	100.286041	100.298141	100.293991	100.289093	100.295273	100.297333	100.30072
457	100.022484	100.059418	100.069138	100.08165	100.082718	100.103783	100.105705	100.115273	100.129402	100.120033	100.140747	100.149445	100.13913	100.149979	100.160896	100.160339	100.171486	100.171532	100.175812	100.188232	100.187149	100.192139	100.192299	100.201653	100.202896	100.202576	100.204834	100.211243	100.197693	100.217674	100.222908	100.217041	100.215736	100.232635	100.228104	100.220528	100.21225	100.226868	100.238678	100.235161	100.242195	100.251518	100.248108	100.259605	100.263062	100.269363	100.265396	100.274788	100.262794	100.277206	100.27951	100.27652	100.275444	100.289177	100.287071	100.295494	100.292542	100.291214	100.296356	100.298134	100.299957
458	100.023827	100.05822	100.074341	100.083755	100.083076	100.103172	100.10759	100.112663	100.126602	100.119003	100.140228	100.148598	100.142708	100.151955	100.159134	100.162361	100.172958	100.174187	100.176956	100.187645	100.186493	100.196663	100.192932	100.20195	100.20163	100.204994	100.208298	100.207436	100.199509	100.218048	100.22467	100.220062	100.218758	100.231552	100.228645	100.224075	100.212502	100.227119	100.240639	100.237251	100.239922	100.254074	100.249435	100.260773	100.262535	100.264778	100.26786	100.274017	100.265678	100.277283	100.279549	100.279495	100.276505	100.288895	100.289246	100.292984	100.291908	100.294304	100.2985	100.299667	100.299812
459	100.025139	100.057068	100.079384	100.085815	100.083412	100.10257	100.109436	100.110115	100.123856	100.118004	100.139702	100.147781	100.146187	100.153862	100.157402	100.16433	100.174416	100.176765	100.178062	100.187073	100.185837	100.20105	100.193535	100.202248	100.200394	100.207367	100.211678	100.203728	100.201271	100.21843	100.226402	100.222992	100.221718	100.230499	100.229156	100.227524	100.212769	100.227371	100.242523	100.239288	100.237701	100.256561	100.250732	100.261925	100.262024	100.260307	100.270256	100.273262	100.268486	100.277344	100.279579	100.282417	100.277542	100.288605	100.291359	100.290535	100.291298	100.29731	100.300575	100.30117	100.299667
460	100.026855	100.055458	100.077927	100.084732	100.08316	100.101021	100.109993	100.108528	100.123123	100.119461	100.13707	100.144089	100.145683	100.153198	100.154785	100.164124	100.172005	100.175835	100.176872	100.185486	100.183044	100.199631	100.192657	100.198433	100.198074	100.206245	100.210045	100.200424	100.200859	100.216339	100.22377	100.222481	100.221786	100.227859	100.226608	100.227478	100.212204	100.226303	100.240601	100.239037	100.235573	100.255623	100.248184	100.257835	100.259468	100.258316	100.268364	100.269112	100.267456	100.275551	100.277199	100.281502	100.27578	100.287056	100.289467	100.287964	100.289581	100.297119	100.299957	100.299141	100.298325
461	100.02887	100.05349	100.07119	100.0811	100.082458	100.098679	100.10952	100.107697	100.124001	100.122917	100.132713	100.138054	100.141991	100.150444	100.151443	100.16217	100.166496	100.172058	100.173828	100.18309	100.178528	100.193512	100.190529	100.191292	100.19487	100.202271	100.204361	100.197479	100.198639	100.212265	100.217644	100.219177	100.219513	100.223923	100.221565	100.224579	100.210976	100.224174	100.235573	100.236938	100.233505	100.251923	100.242508	100.249519	100.255249	100.258324	100.263023	100.26226	100.263336	100.272263	100.272858	100.277496	100.271736	100.284485	100.284325	100.285278	100.286972	100.294327	100.297127	100.294258	100.295982
462	100.030838	100.051559	100.064621	100.077545	100.081764	100.09642	100.109062	100.10688	100.124847	100.126282	100.128471	100.132179	100.138382	100.147751	100.148186	100.160263	100.161125	100.168373	100.17086	100.180756	100.174103	100.187538	100.188484	100.184334	100.191734	100.198425	100.198814	100.194595	100.196495	100.208298	100.211655	100.21595	100.217293	100.22007	100.216652	100.221756	100.209793	100.222084	100.230667	100.234894	100.231491	100.248314	100.236961	100.241402	100.251137	100.258339	100.25779	100.255569	100.259315	100.269066	100.268623	100.273575	100.267807	100.281967	100.27932	100.282654	100.284424	100.291588	100.294373	100.289513	100.293694
463	100.031372	100.049507	100.058456	100.073135	100.07975	100.092873	100.106789	100.105034	100.123123	100.127258	100.123833	100.126007	100.134193	100.143639	100.14489	100.157074	100.155556	100.163971	100.16687	100.177124	100.169304	100.180939	100.184784	100.177338	100.187218	100.193619	100.192749	100.190781	100.193512	100.203789	100.204803	100.2117	100.213646	100.215324	100.21154	100.217644	100.207588	100.218567	100.225853	100.230705	100.22821	100.243507	100.231873	100.23439	100.24614	100.256279	100.252426	100.249054	100.25457	100.264427	100.263954	100.269043	100.263824	100.27832	100.274261	100.279045	100.280853	100.287247	100.290108	100.283852	100.290344
464	100.026688	100.046799	100.053406	100.0653	100.072845	100.084579	100.097786	100.099304	100.111946	100.119759	100.117447	100.118324	100.127708	100.134148	100.141273	100.149071	100.14901	100.156799	100.158943	100.168648	100.162697	100.171684	100.174942	100.169846	100.177361	100.185143	100.184456	100.183334	100.18737	100.197075	100.19429	100.203476	100.20459	100.206985	100.205399	100.208618	100.201584	100.209641	100.221001	100.218567	100.220177	100.234138	100.22805	100.231003	100.23764	100.246681	100.246216	100.24279	100.246872	100.254379	100.257339	100.261925	100.259468	100.270393	100.268707	100.271645	100.273346	100.276772	100.280151	100.274574	100.282906
465	100.02211	100.044167	100.04847	100.05764	100.066078	100.076439	100.088966	100.093689	100.101006	100.112411	100.111198	100.110817	100.121346	100.124863	100.137726	100.141235	100.142609	100.149773	100.151184	100.160339	100.156235	100.162628	100.165321	100.162506	100.167694	100.176826	100.176331	100.176025	100.181374	100.190529	100.184013	100.195419	100.195732	100.198807	100.199364	100.199806	100.195694	100.20089	100.216255	100.206688	100.212311	100.22496	100.224289	100.227669	100.229309	100.237289	100.24012	100.236641	100.239357	100.244537	100.250862	100.254951	100.255219	100.262604	100.263283	100.264397	100.265991	100.266518	100.270393	100.265518	100.275627
466	100.017639	100.041565	100.043617	100.050125	100.059464	100.068474	100.080338	100.088203	100.090302	100.105225	100.10508	100.103462	100.115112	100.115761	100.134239	100.13356	100.136337	100.142899	100.143585	100.152191	100.149902	100.153755	100.155876	100.155327	100.158241	100.168701	100.168373	100.168869	100.175499	100.18412	100.17395	100.187538	100.187042	100.190796	100.193489	100.191154	100.189926	100.192329	100.211609	100.195053	100.204613	100.215973	100.220619	100.224411	100.221169	100.228073	100.234161	100.230637	100.231979	100.234917	100.244522	100.248131	100.251053	100.25499	100.257965	100.257301	100.258781	100.256477	100.260841	100.256622	100.268509
467	100.019096	100.036049	100.040726	100.045715	100.056374	100.063583	100.076508	100.08606	100.085686	100.098732	100.100258	100.102356	100.111115	100.114319	100.128471	100.131454	100.134148	100.140572	100.13884	100.14801	100.146042	100.151703	100.150894	100.152374	100.156769	100.165688	100.163612	100.165665	100.170685	100.179466	100.172028	100.180756	100.183403	100.184593	100.188744	100.187721	100.184761	100.187347	100.204468	100.190994	100.200546	100.210342	100.214279	100.219238	100.215057	100.225235	100.230118	100.225624	100.225571	100.231728	100.239418	100.243164	100.246918	100.250961	100.25148	100.25145	100.25383	100.252357	100.253906	100.253799	100.260941
468	100.021339	100.030243	100.038162	100.041786	100.05381	100.059219	100.073395	100.084427	100.081955	100.092445	100.095688	100.102112	100.107491	100.113968	100.12249	100.130119	100.132538	100.138901	100.134598	100.144447	100.142586	100.150612	100.146606	100.150063	100.156418	100.163414	100.15937	100.16304	100.166107	100.17514	100.171242	100.174248	100.180519	100.178741	100.184235	100.185051	100.179794	100.182953	100.197113	100.188026	100.197052	100.205269	100.207695	100.213913	100.209335	100.223305	100.226418	100.220833	100.219391	100.229477	100.234581	100.238548	100.242867	100.247467	100.244965	100.24588	100.249275	100.249123	100.247429	100.251854	100.253441
469	100.023529	100.024521	100.035629	100.037933	100.051292	100.054947	100.070343	100.082794	100.078293	100.086273	100.091217	100.101852	100.103905	100.113594	100.116623	100.128815	100.130936	100.137238	100.130402	100.14093	100.139175	100.149513	100.14238	100.147781	100.156044	100.161156	100.15519	100.160454	100.161598	100.170883	100.170471	100.16787	100.177673	100.172981	100.179817	100.182411	100.174889	100.178619	100.189903	100.185104	100.193611	100.200287	100.201248	100.208679	100.20372	100.22142	100.222778	100.216118	100.213326	100.227264	100.22982	100.234009	100.238884	100.244049	100.238548	100.24041	100.244797	100.245926	100.241089	100.249924	100.246094
470	100.023033	100.020622	100.031982	100.035027	100.049141	100.052155	100.067375	100.08049	100.075218	100.081871	100.087402	100.09848	100.100769	100.110054	100.111076	100.124931	100.126732	100.133705	100.127113	100.136543	100.135017	100.14492	100.138878	100.144958	100.153481	100.157593	100.150337	100.156334	100.157524	100.165916	100.167702	100.163338	100.173523	100.168297	100.176689	100.177635	100.171219	100.17514	100.183342	100.181808	100.189934	100.194717	100.195274	100.203827	100.198624	100.216362	100.217438	100.210419	100.209465	100.222084	100.224747	100.22966	100.233864	100.239525	100.233231	100.235405	100.23954	100.241974	100.235413	100.245163	100.241257
471	100.020363	100.018219	100.027443	100.032898	100.047287	100.050613	100.064507	100.077667	100.072601	100.078941	100.08416	100.092606	100.097977	100.103973	100.105835	100.11895	100.120399	100.128639	100.12455	100.131454	100.130287	100.137474	100.135948	100.141731	100.149155	100.152969	100.144936	100.150955	100.153824	100.160362	100.163307	100.160324	100.168297	100.164497	100.174644	100.171127	100.168564	100.172356	100.177361	100.178185	100.186066	100.188705	100.189766	100.199303	100.194016	100.208786	100.210785	100.203911	100.207428	100.214531	100.219437	100.225464	100.22805	100.234154	100.228844	100.230835	100.233665	100.237419	100.230339	100.238144	100.238464
472	100.017738	100.015869	100.022995	100.030807	100.045479	100.049103	100.061676	100.07489	100.070023	100.076057	100.080978	100.08683	100.095222	100.098	100.10067	100.113083	100.114182	100.12368	100.122047	100.126457	100.125633	100.130173	100.133072	100.138542	100.14489	100.148415	100.139633	100.145676	100.150192	100.1549	100.158989	100.157379	100.1632	100.160744	100.172615	100.164734	100.165939	100.169601	100.171486	100.174644	100.182274	100.182808	100.184357	100.194885	100.189461	100.201347	100.204239	100.197495	100.205406	100.207115	100.214218	100.221344	100.222328	100.228867	100.224556	100.226341	100.227882	100.232933	100.225342	100.231239	100.235725
473	100.015976	100.013695	100.019501	100.028786	100.042915	100.047173	100.058792	100.071144	100.067123	100.072929	100.077713	100.081718	100.091721	100.092682	100.095871	100.10743	100.107895	100.118172	100.11898	100.121643	100.121017	100.123978	100.129318	100.13475	100.140213	100.143143	100.134659	100.14064	100.146332	100.15004	100.154495	100.153984	100.157845	100.156723	100.169495	100.158737	100.162933	100.165871	100.166153	100.170578	100.177612	100.177292	100.179337	100.189468	100.185013	100.194466	100.197876	100.191971	100.202309	100.200447	100.208832	100.216499	100.216606	100.223328	100.219025	100.221291	100.221786	100.227928	100.220551	100.224747	100.232567
474	100.017273	100.012085	100.019302	100.026932	100.037476	100.04364	100.055466	100.063774	100.062798	100.06871	100.074028	100.078728	100.085175	100.089394	100.092064	100.10228	100.101028	100.110374	100.113785	100.117233	100.116287	100.121498	100.122131	100.128571	100.133728	100.134895	100.130608	100.136185	100.141403	100.147034	100.149063	100.148811	100.151321	100.151428	100.162125	100.153938	100.158401	100.158287	100.162468	100.164413	100.169579	100.172935	100.175522	100.180161	100.180641	100.189171	100.191818	100.189339	100.195061	100.196167	100.202499	100.208603	100.210503	100.216507	100.208733	100.213921	100.214172	100.220642	100.216209	100.219368	100.227676
475	100.018539	100.010506	100.019089	100.025116	100.032166	100.040199	100.052216	100.056564	100.058594	100.06459	100.070404	100.075783	100.078789	100.086174	100.088333	100.097229	100.094292	100.102737	100.108704	100.1129	100.111649	100.11908	100.115097	100.12252	100.127373	100.126854	100.12661	100.131836	100.136581	100.144089	100.143753	100.143753	100.144936	100.146255	100.1549	100.149216	100.153961	100.150856	100.158882	100.158379	100.16172	100.168655	100.171791	100.171051	100.176369	100.183998	100.185905	100.186745	100.187973	100.191963	100.196304	100.200882	100.204536	100.209831	100.198677	100.206711	100.206711	100.213531	100.211952	100.214127	100.222908
