[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:25:28
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.220	00:00:46.444	00:01:09.632	00:01:32.821	00:01:56.011	00:02:19.207	00:02:42.403	00:03:05.590	00:03:28.776	00:03:51.970	00:04:15.167	00:04:38.356	00:05:01.549	00:05:24.740	00:05:47.925	00:06:11.115	00:06:34.307	00:06:57.497	00:07:20.692	00:07:43.882	00:08:07.082	00:08:30.264	00:08:53.453	00:09:16.645	00:09:39.838	00:10:03.028	00:10:26.222	00:10:49.413	00:11:12.603	00:11:35.799	00:11:58.990	00:12:22.171	00:12:45.359	00:13:08.553	00:13:31.742	00:13:54.934	00:14:18.123	00:14:41.309	00:15:04.490	00:15:27.682	00:15:50.874	00:16:14.064	00:16:37.254	00:17:00.444	00:17:23.632	00:17:46.832	00:18:10.014	00:18:33.200	00:18:56.386	00:19:19.570	00:19:42.757	00:20:05.954	00:20:29.145	00:20:52.335	00:21:15.529	00:21:38.715	00:22:01.906	00:22:25.092	00:22:48.284	00:23:11.473
448	100.022034	100.046303	100.082489	100.08873	100.098946	100.116089	100.132164	100.133499	100.150024	100.154221	100.167549	100.179375	100.179504	100.192795	100.190041	100.202522	100.205589	100.204781	100.21534	100.219452	100.221825	100.220299	100.230431	100.238754	100.240494	100.24382	100.24855	100.256073	100.255562	100.264168	100.263252	100.262619	100.272789	100.268051	100.285339	100.276062	100.281158	100.290634	100.282417	100.287415	100.301407	100.302933	100.294518	100.308212	100.299301	100.310013	100.320862	100.307907	100.309875	100.324524	100.323654	100.327942	100.319847	100.332489	100.331291	100.336113	100.334801	100.336662	100.334251	100.354614	100.345818
449	100.024124	100.044548	100.081863	100.090004	100.098839	100.117073	100.132896	100.135895	100.150558	100.154449	100.17099	100.179031	100.180626	100.196121	100.193199	100.202225	100.209641	100.206802	100.21212	100.220123	100.222672	100.220398	100.229729	100.240578	100.241379	100.244728	100.249802	100.257042	100.258698	100.265755	100.265976	100.259575	100.272812	100.265907	100.288582	100.272263	100.280312	100.294098	100.280174	100.283012	100.297943	100.304886	100.297119	100.307549	100.297806	100.306808	100.322052	100.306679	100.3078	100.3237	100.324211	100.328651	100.321747	100.329781	100.329414	100.334015	100.332054	100.33625	100.331627	100.352654	100.344505
450	100.022697	100.044205	100.082191	100.090599	100.100471	100.116524	100.132858	100.138176	100.151146	100.155388	100.171127	100.178612	100.180367	100.196289	100.196503	100.199654	100.21106	100.20723	100.209061	100.219765	100.221336	100.223122	100.229607	100.239601	100.241516	100.24456	100.24836	100.255928	100.258949	100.265717	100.264359	100.258347	100.271523	100.26442	100.288025	100.270691	100.278793	100.292191	100.281181	100.282196	100.294792	100.305305	100.298622	100.305107	100.297394	100.3041	100.320526	100.305496	100.307022	100.322762	100.322792	100.32711	100.322495	100.327469	100.327049	100.330826	100.330162	100.334259	100.33165	100.350952	100.344086
451	100.01844	100.044968	100.08329	100.09066	100.103508	100.114777	100.132195	100.140358	100.151764	100.156906	100.168625	100.178146	100.178978	100.193932	100.199913	100.195267	100.210381	100.206421	100.206123	100.218582	100.218269	100.227974	100.22998	100.236389	100.241112	100.243546	100.244759	100.253166	100.256882	100.264397	100.259247	100.258591	100.269226	100.263443	100.284401	100.270889	100.276779	100.28598	100.284782	100.284241	100.291908	100.304504	100.299263	100.301254	100.297836	100.301788	100.316811	100.304367	100.307259	100.321724	100.319794	100.323807	100.322342	100.325462	100.324287	100.326797	100.328972	100.331047	100.333809	100.349472	100.34436
452	100.014343	100.045708	100.084351	100.090721	100.106415	100.113083	100.131561	100.142441	100.152351	100.158348	100.166214	100.177681	100.177643	100.191673	100.203201	100.191071	100.209724	100.205627	100.203308	100.217453	100.215324	100.232651	100.230324	100.233307	100.240707	100.242554	100.241302	100.250504	100.25489	100.263107	100.254333	100.258812	100.266991	100.262497	100.28093	100.271095	100.274834	100.280022	100.288239	100.286209	100.289139	100.303734	100.299873	100.297562	100.298264	100.299576	100.313232	100.303268	100.307503	100.320724	100.31691	100.320641	100.322189	100.323532	100.32164	100.322929	100.327835	100.327942	100.335899	100.348045	100.344635
453	100.011955	100.04673	100.08371	100.090874	100.107849	100.111389	100.131058	100.143303	100.151947	100.158714	100.163254	100.176811	100.176155	100.188721	100.204529	100.187592	100.208305	100.204727	100.2015	100.216484	100.21225	100.234726	100.23011	100.230743	100.239899	100.241325	100.23819	100.247803	100.252357	100.261177	100.250259	100.258049	100.264832	100.261047	100.277885	100.270447	100.272545	100.27449	100.289658	100.286758	100.286888	100.301956	100.299072	100.294556	100.297668	100.297691	100.309219	100.301727	100.306641	100.318466	100.313675	100.317131	100.3209	100.320961	100.319016	100.319649	100.326004	100.325035	100.336304	100.345673	100.343918
454	100.015472	100.048958	100.076889	100.091347	100.104141	100.109482	100.130997	100.139847	100.147942	100.155212	100.158035	100.174355	100.173912	100.182983	100.198952	100.186409	100.204002	100.203369	100.203072	100.21608	100.208405	100.227722	100.227829	100.229797	100.23745	100.239075	100.235985	100.244606	100.247551	100.256638	100.248787	100.253662	100.262711	100.257538	100.276184	100.266693	100.268761	100.269936	100.283936	100.282219	100.28627	100.296341	100.293091	100.293694	100.293365	100.296799	100.303177	100.298378	100.301674	100.311455	100.3088	100.312111	100.315392	100.315773	100.316223	100.318192	100.321449	100.322571	100.330757	100.339661	100.339592
455	100.018883	100.05114	100.070282	100.091843	100.100563	100.107635	100.130936	100.136505	100.144066	100.15184	100.152985	100.171982	100.171768	100.177429	100.19355	100.185272	100.199844	100.202057	100.20462	100.215683	100.204681	100.220955	100.225624	100.228867	100.235092	100.236893	100.233856	100.241531	100.242905	100.252243	100.247368	100.24942	100.260666	100.25415	100.274529	100.263062	100.265083	100.265549	100.278404	100.277832	100.28566	100.290916	100.287308	100.292885	100.2892	100.295929	100.29734	100.295166	100.296867	100.304672	100.304092	100.307251	100.310066	100.310745	100.313522	100.316788	100.317039	100.320175	100.325394	100.333855	100.335403
456	100.022186	100.05323	100.063896	100.092293	100.097084	100.105843	100.13089	100.133263	100.140312	100.148544	100.148079	100.169693	100.16967	100.172066	100.188316	100.184166	100.195816	100.200798	100.2061	100.215294	100.20108	100.214386	100.22348	100.227989	100.232803	100.234779	100.231781	100.238541	100.23838	100.247993	100.245987	100.245323	100.258675	100.250862	100.272919	100.259529	100.26152	100.261284	100.273041	100.27356	100.28508	100.285652	100.2817	100.292084	100.285172	100.295082	100.291679	100.292038	100.292221	100.298096	100.299515	100.302528	100.304901	100.30587	100.310913	100.315407	100.312767	100.317848	100.320183	100.328217	100.331345
457	100.025085	100.053703	100.067795	100.090202	100.09922	100.107643	100.128807	100.133957	100.140511	100.146652	100.149536	100.167213	100.169632	100.174187	100.18821	100.183472	100.194534	100.200142	100.206757	100.214577	100.204208	100.213715	100.223145	100.227058	100.229141	100.235176	100.232483	100.237831	100.240875	100.246414	100.245392	100.245872	100.256645	100.250755	100.272308	100.260674	100.26342	100.264549	100.270607	100.274452	100.284111	100.285065	100.282944	100.289024	100.284912	100.295593	100.292694	100.293098	100.293442	100.297806	100.301003	100.303879	100.303146	100.307068	100.311195	100.315964	100.314308	100.318184	100.323082	100.327423	100.333466
458	100.027847	100.053955	100.073013	100.08783	100.102066	100.109901	100.126495	100.135185	100.141251	100.144974	100.151802	100.16478	100.169884	100.177299	100.188789	100.182854	100.19368	100.199593	100.207291	100.213837	100.20816	100.21386	100.223076	100.226151	100.225403	100.235901	100.233528	100.23745	100.244247	100.245247	100.244904	100.24704	100.254654	100.251091	100.271866	100.262413	100.266006	100.268784	100.268623	100.276016	100.283119	100.285126	100.285065	100.285721	100.285164	100.296295	100.294601	100.294701	100.295425	100.298378	100.303284	100.306007	100.301895	100.309074	100.31189	100.316772	100.316597	100.318863	100.327003	100.327301	100.336372
459	100.030556	100.054207	100.078079	100.085518	100.104836	100.112083	100.124237	100.136353	100.141968	100.143341	100.153992	100.162415	100.17012	100.180313	100.189354	100.182251	100.192833	100.199059	100.207794	100.213112	100.212013	100.213989	100.222992	100.225258	100.221725	100.236603	100.234558	100.237083	100.247528	100.244102	100.244438	100.248169	100.252724	100.251404	100.271431	100.264122	100.268517	100.272881	100.266693	100.277534	100.282143	100.285172	100.28714	100.282516	100.285408	100.296959	100.29644	100.296257	100.297356	100.298927	100.305489	100.308098	100.300667	100.31102	100.312531	100.317558	100.318825	100.319527	100.330818	100.327179	100.339195
460	100.030266	100.051941	100.07782	100.084343	100.102341	100.111092	100.12175	100.135361	100.14135	100.141312	100.152374	100.159409	100.168694	100.178421	100.18718	100.179199	100.189865	100.196526	100.204956	100.209595	100.211731	100.211014	100.221184	100.222038	100.218185	100.235161	100.231934	100.233826	100.245811	100.241325	100.240982	100.247871	100.250969	100.250916	100.268875	100.262573	100.266731	100.270966	100.26413	100.275253	100.279701	100.28286	100.28447	100.279999	100.28421	100.295471	100.295006	100.29361	100.294456	100.297523	100.304054	100.305138	100.299797	100.308693	100.311913	100.315872	100.318336	100.317207	100.329765	100.325905	100.337662
461	100.027557	100.047668	100.073242	100.084076	100.095604	100.107513	100.11908	100.132622	100.139656	100.138962	100.147652	100.155914	100.165939	100.172531	100.182785	100.174156	100.185158	100.19239	100.199417	100.203796	100.208069	100.205482	100.217972	100.216949	100.214729	100.231972	100.226357	100.228226	100.240067	100.237213	100.235107	100.246391	100.249374	100.249779	100.264633	100.2584	100.261482	100.264153	100.26107	100.269905	100.276062	100.278625	100.277969	100.278046	100.281837	100.292206	100.290916	100.287567	100.287666	100.294518	100.299667	100.298119	100.299202	100.302948	100.310226	100.312187	100.315643	100.312469	100.324799	100.323677	100.332596
462	100.024925	100.043503	100.068771	100.083817	100.089027	100.104019	100.11647	100.129936	100.138008	100.136673	100.143036	100.152496	100.163231	100.166794	100.17849	100.16922	100.180565	100.188362	100.194016	100.198158	100.204506	100.200096	100.214836	100.21199	100.211357	100.228859	100.220909	100.222755	100.234451	100.233208	100.229355	100.244949	100.24781	100.248672	100.260483	100.254333	100.256363	100.257515	100.25808	100.264679	100.272522	100.274506	100.271629	100.276146	100.27951	100.289032	100.286911	100.281677	100.281013	100.291595	100.295387	100.291252	100.298622	100.297333	100.308594	100.308586	100.313019	100.307846	100.319946	100.321518	100.327644
463	100.023582	100.040184	100.064041	100.082649	100.083557	100.100746	100.11393	100.126686	100.135674	100.134048	100.138794	100.149132	100.159706	100.161552	100.1745	100.165237	100.176857	100.184082	100.188995	100.193092	100.200401	100.1959	100.211372	100.207474	100.207901	100.224899	100.215637	100.218285	100.229279	100.229645	100.224625	100.242447	100.245239	100.246338	100.25592	100.250206	100.25132	100.251648	100.254799	100.259483	100.268982	100.26989	100.265564	100.273491	100.276253	100.285515	100.282928	100.276672	100.275574	100.288101	100.29097	100.284973	100.296532	100.291786	100.305725	100.304428	100.309464	100.303116	100.314758	100.318718	100.322365
464	100.026764	100.039658	100.058128	100.078056	100.081757	100.098053	100.11145	100.121094	100.130714	100.130096	100.135597	100.145737	100.152946	100.157761	100.171295	100.164391	100.176155	100.178612	100.185081	100.189766	100.194107	100.195717	100.206398	100.204262	100.20388	100.217628	100.210739	100.21714	100.225304	100.227486	100.223244	100.235893	100.238838	100.239372	100.249481	100.245651	100.246307	100.248169	100.250282	100.254105	100.265228	100.263229	100.260033	100.267967	100.269341	100.280594	100.278648	100.274536	100.274101	100.282326	100.285805	100.280319	100.288864	100.286148	100.298225	100.297943	100.302292	100.29763	100.308075	100.313438	100.315598
465	100.029877	100.039162	100.05233	100.073563	100.080002	100.095413	100.109032	100.115623	100.125839	100.126228	100.132477	100.142418	100.146332	100.154045	100.168144	100.163559	100.175461	100.173233	100.181267	100.186523	100.187958	100.195526	100.201546	100.201126	100.199951	100.21051	100.205925	100.216019	100.221405	100.225365	100.22187	100.229477	100.232567	100.232574	100.243187	100.24118	100.241386	100.244751	100.245857	100.24884	100.261543	100.256714	100.254608	100.262558	100.262573	100.275764	100.274467	100.272453	100.272644	100.276672	100.280739	100.275764	100.281357	100.28064	100.290886	100.291573	100.295258	100.292267	100.301514	100.308266	100.308968
466	100.032928	100.038658	100.046646	100.069176	100.07827	100.092827	100.106644	100.11026	100.121078	100.122429	100.12941	100.139168	100.139854	100.150406	100.16507	100.162743	100.174797	100.167976	100.177528	100.183342	100.181915	100.195351	100.196793	100.198051	100.196098	100.203552	100.201202	100.21492	100.217606	100.223282	100.220535	100.223198	100.226418	100.225899	100.237038	100.236824	100.236572	100.241402	100.241531	100.243675	100.257935	100.250313	100.249306	100.257256	100.255943	100.271034	100.27037	100.270424	100.271225	100.271133	100.27578	100.271294	100.274002	100.275246	100.283691	100.285362	100.288376	100.28701	100.295105	100.3032	100.302483
467	100.032463	100.032188	100.042938	100.067497	100.0746	100.088844	100.100479	100.105164	100.116196	100.117561	100.126961	100.132751	100.137344	100.144386	100.157211	100.159096	100.168755	100.163063	100.171707	100.17778	100.177635	100.187958	100.188843	100.193977	100.190781	100.195869	100.195992	100.208618	100.212097	100.217178	100.21524	100.218353	100.22142	100.220451	100.231918	100.230537	100.227562	100.235435	100.237595	100.239182	100.25103	100.248375	100.244034	100.252449	100.250992	100.262573	100.263908	100.263664	100.265373	100.264252	100.268463	100.26548	100.268265	100.270882	100.277367	100.280273	100.280807	100.280952	100.291977	100.298843	100.296356
468	100.031517	100.025009	100.039551	100.0662	100.070724	100.084724	100.09391	100.100182	100.111366	100.112656	100.124619	100.12603	100.135437	100.138153	100.148857	100.155128	100.162086	100.158287	100.165703	100.171982	100.17366	100.179718	100.18058	100.189842	100.185379	100.188232	100.190781	100.201729	100.206482	100.210632	100.209496	100.213776	100.216652	100.215256	100.227043	100.224129	100.218132	100.229225	100.23378	100.234833	100.243782	100.247047	100.238861	100.24781	100.246361	100.253738	100.257233	100.256371	100.259033	100.257317	100.260971	100.259552	100.262848	100.266739	100.27124	100.275421	100.273262	100.274872	100.289345	100.29467	100.29039
469	100.030602	100.017967	100.036224	100.064919	100.06691	100.080696	100.087463	100.095306	100.106636	100.107811	100.12233	100.119423	100.133537	100.132034	100.140656	100.151253	100.155571	100.153603	100.159836	100.166298	100.169769	100.171646	100.172493	100.185791	100.180077	100.180771	100.185684	100.194969	100.200966	100.204208	100.203857	100.20932	100.211975	100.210167	100.222267	100.217834	100.208893	100.223137	100.230064	100.230576	100.236687	100.245758	100.233795	100.243248	100.241814	100.245079	100.250687	100.249245	100.252808	100.250519	100.253616	100.253769	100.257538	100.262665	100.265244	100.270668	100.265869	100.268936	100.286774	100.290596	100.284538
470	100.029137	100.014175	100.03302	100.061272	100.061707	100.075706	100.083313	100.090561	100.100647	100.102005	100.117027	100.114288	100.128532	100.125694	100.134399	100.144783	100.148499	100.147141	100.153862	100.159492	100.163185	100.164902	100.166252	100.179649	100.174889	100.175117	100.179443	100.188087	100.193085	100.196777	100.196777	100.201973	100.205467	100.204552	100.216019	100.211487	100.202438	100.21669	100.222946	100.224289	100.229012	100.239136	100.228134	100.237488	100.237045	100.238373	100.243225	100.241425	100.246025	100.243546	100.24614	100.247215	100.250717	100.25647	100.258492	100.263977	100.259193	100.263062	100.280319	100.284645	100.278259
471	100.027237	100.013016	100.029907	100.055679	100.055374	100.069984	100.081039	100.085953	100.093651	100.095413	100.109276	100.110352	100.12101	100.119194	100.129745	100.136253	100.141022	100.139259	100.147842	100.151825	100.154472	100.159279	100.161537	100.171852	100.169838	100.170982	100.172333	100.181137	100.183296	100.188553	100.188553	100.192368	100.197495	100.198509	100.208618	100.205139	100.19828	100.20993	100.213112	100.216377	100.220894	100.22821	100.222031	100.230789	100.232109	100.233253	100.235023	100.233093	100.238823	100.236443	100.238594	100.240074	100.242699	100.248566	100.25116	100.255737	100.25312	100.257278	100.270737	100.277199	100.271645
472	100.025391	100.011887	100.026878	100.050209	100.049149	100.064377	100.078819	100.081421	100.086807	100.088966	100.1017	100.106499	100.113632	100.112846	100.125206	100.127884	100.13369	100.131538	100.141945	100.144302	100.145927	100.153755	100.156914	100.164207	100.164879	100.166931	100.165352	100.174309	100.173714	100.180496	100.180496	100.182938	100.189674	100.192604	100.201355	100.198898	100.194214	100.203323	100.203476	100.208626	100.212921	100.217506	100.216057	100.22422	100.227272	100.228241	100.226997	100.224915	100.231758	100.229477	100.231194	100.233078	100.234856	100.240829	100.243973	100.247665	100.247147	100.251602	100.261368	100.269913	100.265167
473	100.024071	100.010338	100.023941	100.044891	100.043655	100.059189	100.075981	100.076721	100.080956	100.082779	100.094948	100.102791	100.10688	100.107346	100.120224	100.120293	100.127159	100.124825	100.136253	100.137642	100.138435	100.147995	100.152397	100.156868	100.159386	100.162781	100.159431	100.167679	100.165466	100.173164	100.172951	100.174942	100.182495	100.186417	100.194756	100.192551	100.189888	100.1968	100.195023	100.201225	100.20549	100.207901	100.210236	100.217484	100.221779	100.223282	100.219261	100.217529	100.224709	100.222626	100.224396	100.226547	100.227234	100.233475	100.236748	100.239853	100.241158	100.245605	100.252724	100.262627	100.258385
474	100.02462	100.007118	100.021217	100.039848	100.040497	100.05529	100.070847	100.071182	100.078438	100.077248	100.090996	100.099495	100.102058	100.104729	100.113472	100.115074	100.123177	100.121521	100.131035	100.133804	100.134407	100.141121	100.148071	100.150208	100.151634	100.158096	100.157059	100.161385	100.161728	100.168022	100.166847	100.171745	100.177361	100.178947	100.190201	100.185432	100.184502	100.190285	100.190475	100.194725	100.199684	100.201736	100.204704	100.209846	100.2136	100.218262	100.212265	100.212654	100.2174	100.215828	100.219452	100.22142	100.220146	100.227203	100.229057	100.232544	100.234818	100.238144	100.246414	100.25499	100.250221
475	100.025162	100.00399	100.018585	100.034904	100.037399	100.051476	100.065819	100.065735	100.075981	100.071838	100.08712	100.096252	100.097343	100.10215	100.106873	100.109985	100.119278	100.118294	100.125931	100.13002	100.130478	100.134369	100.143829	100.143669	100.144051	100.153503	100.154747	100.155235	100.158073	100.163017	100.160873	100.168633	100.172333	100.171638	100.185753	100.178444	100.17923	100.183891	100.186028	100.188377	100.194016	100.195717	100.199295	100.202354	100.205597	100.213348	100.205406	100.207886	100.210251	100.209167	100.2146	100.216385	100.213196	100.221077	100.221542	100.22538	100.228592	100.23085	100.240242	100.247505	100.242233
476	100.025688	100.000908	100.015976	100.030067	100.03437	100.047729	100.06089	100.060402	100.073586	100.066505	100.083313	100.093079	100.09272	100.099625	100.100388	100.104988	100.115456	100.11512	100.120926	100.126328	100.12661	100.127754	100.139664	100.137283	100.136612	100.149002	100.152443	100.149193	100.154472	100.158096	100.155022	100.165558	100.167397	100.164474	100.181374	100.1716	100.174057	100.177635	100.181648	100.182167	100.188446	100.189819	100.193993	100.195023	100.197754	100.208534	100.198677	100.203201	100.203232	100.202629	100.209854	100.211464	100.20639	100.215057	100.214157	100.218353	100.222504	100.223686	100.234184	100.240173	100.234398
477	100.02253	99.997147	100.016464	100.028076	100.032959	100.046448	100.060905	100.059486	100.071083	100.066498	100.081383	100.091187	100.09066	100.098228	100.10022	100.103363	100.1147	100.113129	100.119415	100.123962	100.12561	100.127777	100.136482	100.136269	100.135269	100.146851	100.150063	100.148163	100.152931	100.154564	100.154785	100.160049	100.165749	100.164185	100.17527	100.168251	100.172745	100.175186	100.180222	100.17794	100.186935	100.187553	100.189278	100.18972	100.194763	100.204636	100.196503	100.200066	100.200829	100.201202	100.206306	100.20739	100.202332	100.21315	100.212372	100.216652	100.221268	100.221481	100.227928	100.234268	100.230698
478	100.018929	99.993362	100.017372	100.026497	100.031792	100.045517	100.061592	100.059189	100.068626	100.067207	100.079742	100.0895	100.088989	100.097015	100.100937	100.102249	100.11438	100.111351	100.118408	100.121819	100.125015	100.128708	100.133499	100.136009	100.134789	100.145081	100.14769	100.147858	100.151695	100.151276	100.155319	100.154282	100.164604	100.164856	100.169029	100.165436	100.171982	100.173309	100.179222	100.174072	100.186005	100.185844	100.184738	100.184784	100.192497	100.200943	100.195	100.197197	100.199112	100.200508	100.202965	100.203491	100.19873	100.211845	100.21138	100.215683	100.220726	100.220001	100.221779	100.228653	100.227615
479	100.015404	99.98967	100.01825	100.024963	100.030663	100.044609	100.062286	100.058891	100.066231	100.067902	100.078133	100.08786	100.087341	100.095833	100.101624	100.101151	100.114075	100.109627	100.117447	100.119736	100.12442	100.129616	100.130585	100.135757	100.134323	100.143341	100.145378	100.147545	100.150505	100.148079	100.155846	100.148666	100.163483	100.165497	100.162933	100.162697	100.171242	100.171471	100.178238	100.170303	100.185104	100.184166	100.180305	100.179985	100.190292	100.197311	100.193527	100.194397	100.197449	100.199821	100.199715	100.199684	100.195229	100.210556	100.210419	100.214752	100.220192	100.218559	100.215767	100.223198	100.224625
480	100.01432	99.987633	100.016891	100.022339	100.028137	100.042877	100.059914	100.056396	100.062859	100.066566	100.075615	100.085762	100.085655	100.094414	100.101997	100.098709	100.11026	100.107124	100.114906	100.117287	100.122345	100.127434	100.127411	100.133224	100.133987	100.140808	100.141563	100.145638	100.147804	100.144264	100.154457	100.146545	100.161613	100.164284	100.158401	100.161728	100.168274	100.168594	100.174728	100.167999	100.18219	100.181282	100.176537	100.177887	100.18737	100.193634	100.190628	100.192116	100.193214	100.196503	100.197197	100.196777	100.193855	100.206909	100.207268	100.210594	100.216743	100.215744	100.211548	100.220314	100.221725
481	100.015274	99.986946	100.013672	100.018837	100.024483	100.040474	100.055038	100.052094	100.058708	100.063576	100.072357	100.083282	100.083939	100.092789	100.102104	100.095177	100.103584	100.104012	100.111092	100.114594	100.119041	100.122726	100.124062	100.128815	100.133789	100.137665	100.136528	100.142433	100.143898	100.139938	100.151527	100.147308	100.159111	100.161514	100.155197	100.162231	100.163528	100.164886	100.169136	100.166931	100.177635	100.177429	100.173332	100.17804	100.183884	100.189926	100.186584	100.190308	100.186874	100.191025	100.195312	100.194595	100.194275	100.201294	100.202332	100.203812	100.210953	100.211845	100.208809	100.219574	100.218948
482	100.016197	99.98629	100.010536	100.015411	100.02092	100.038132	100.050293	100.047913	100.054657	100.060654	100.069191	100.080856	100.082245	100.091232	100.102196	100.091728	100.097061	100.10096	100.107384	100.111938	100.115822	100.118126	100.120773	100.124512	100.133583	100.134598	100.131622	100.139305	100.140083	100.135735	100.148666	100.148056	100.156662	100.158821	100.152054	100.16272	100.158867	100.161278	100.163673	100.165894	100.173187	100.173653	100.170204	100.178192	100.180473	100.186287	100.182617	100.18853	100.180672	100.185669	100.193489	100.192474	100.194672	100.195824	100.197517	100.197197	100.205292	100.208023	100.206146	100.218857	100.216248
483	100.017784	99.986237	100.008606	100.013374	100.019073	100.037125	100.046799	100.04525	100.052658	100.059082	100.067749	100.07943	100.081444	100.09037	100.102676	100.089905	100.093163	100.099609	100.105225	100.11039	100.113998	100.11499	100.118767	100.121483	100.133919	100.132179	100.129044	100.13739	100.13752	100.133041	100.147057	100.149155	100.154785	100.157074	100.150772	100.163757	100.155899	100.159111	100.160324	100.165924	100.170372	100.171432	100.168571	100.178596	100.178291	100.183846	100.180161	100.187515	100.176956	100.181961	100.192032	100.190567	100.195	100.192245	100.194313	100.192795	100.201164	100.205254	100.204979	100.21846	100.214218
484	100.021996	99.988495	100.011124	100.016403	100.02356	100.041115	100.047768	100.048195	100.058197	100.062523	100.072754	100.081612	100.0839	100.092148	100.104584	100.094154	100.098885	100.104538	100.108765	100.112869	100.117302	100.117195	100.121437	100.123123	100.136337	100.132072	100.135078	100.139984	100.139534	100.135895	100.150124	100.151695	100.154861	100.158783	100.156418	100.166916	100.159004	100.162331	100.164688	100.170074	100.173531	100.174942	100.172554	100.179985	100.180557	100.185684	100.183212	100.189301	100.182281	100.184181	100.191948	100.189354	100.195038	100.195587	100.196968	100.196411	100.202583	100.206268	100.209389	100.219322	100.214684
485	100.026131	99.990707	100.013565	100.019371	100.027939	100.044998	100.048721	100.051079	100.063614	100.065887	100.077652	100.083755	100.086296	100.09388	100.106468	100.098289	100.104477	100.109352	100.112244	100.115295	100.120529	100.119354	100.124046	100.124702	100.13871	100.131989	100.140953	100.142525	100.141502	100.138702	100.153122	100.15416	100.154938	100.160469	100.161911	100.170006	100.162041	100.165466	100.168945	100.174126	100.176605	100.17836	100.17643	100.181351	100.182762	100.187469	100.186172	100.191055	100.187492	100.186348	100.191895	100.188171	100.195076	100.19883	100.199554	100.199951	100.203964	100.207245	100.213707	100.220154	100.215149
486	100.030151	99.992867	100.015961	100.02227	100.032234	100.048813	100.049652	100.053894	100.068916	100.069176	100.082436	100.085846	100.088646	100.095558	100.108292	100.102341	100.109947	100.114044	100.115646	100.117661	100.123688	100.12146	100.126602	100.126251	100.141022	100.131897	100.146713	100.145004	100.143433	100.141441	100.156044	100.156578	100.154999	100.162109	100.16729	100.173035	100.165009	100.168526	100.173103	100.178101	100.179626	100.181709	100.180229	100.182678	100.184929	100.189224	100.189079	100.192772	100.192574	100.188484	100.191818	100.187012	100.195107	100.202026	100.20211	100.203407	100.205322	100.208199	100.217941	100.220963	100.215591
487	100.028633	99.993942	100.014427	100.024078	100.03141	100.047897	100.050308	100.052986	100.068192	100.069031	100.079872	100.084305	100.086441	100.093948	100.105789	100.102127	100.107216	100.112221	100.112236	100.116852	100.121216	100.120094	100.124321	100.126289	100.13858	100.131737	100.143768	100.144562	100.141541	100.141121	100.153496	100.155296	100.154518	100.15963	100.166107	100.169167	100.161949	100.16613	100.170311	100.174805	100.177475	100.178734	100.178055	100.182114	100.182571	100.187744	100.186523	100.189545	100.189606	100.186798	100.189468	100.190475	100.19548	100.200546	100.199257	100.202728	100.204865	100.205658	100.213882	100.220474	100.215149
488	100.026321	99.994835	100.012337	100.025703	100.029823	100.046288	100.050888	100.051521	100.066566	100.068375	100.076256	100.082253	100.083603	100.091866	100.102676	100.101265	100.103333	100.109459	100.107872	100.115562	100.117943	100.118217	100.121368	100.126091	100.135483	100.131546	100.139557	100.143692	100.139091	100.140358	100.150169	100.153473	100.153961	100.156593	100.163963	100.164368	100.158051	100.162949	100.166534	100.170494	100.174591	100.174866	100.175034	100.181267	100.179565	100.185791	100.183197	100.185631	100.185486	100.184586	100.186813	100.194527	100.195885	100.198387	100.195671	100.201462	100.204124	100.202621	100.208687	100.219772	100.214592
489	100.024071	99.995728	100.010284	100.027298	100.02829	100.044716	100.05146	100.050117	100.065002	100.067757	100.072739	100.080238	100.080826	100.089821	100.099632	100.100449	100.099525	100.106766	100.103615	100.114311	100.114754	100.116394	100.118484	100.1259	100.132454	100.131371	100.13546	100.142845	100.136711	100.139603	100.146912	100.151703	100.153412	100.153625	100.161873	100.15966	100.154243	100.159836	100.162842	100.166275	100.171783	100.171089	100.172081	100.180435	100.17662	100.183891	100.179962	100.181816	100.18145	100.182426	100.184212	100.198509	100.196281	100.196289	100.192169	100.200233	100.203407	100.199654	100.203598	100.219109	100.214043
