[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 10:55:59
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.187	00:00:46.395	00:01:09.558	00:01:32.735	00:01:55.916	00:02:19.089	00:02:42.268	00:03:05.440	00:03:28.813	00:03:51.988	00:04:15.165	00:04:38.342	00:05:01.715	00:05:24.888	00:05:48.077	00:06:11.445	00:06:34.830	00:06:58.002	00:07:21.179	00:07:44.358	00:08:07.535	00:08:30.720	00:08:53.895	00:09:17.274	00:09:40.449	00:10:03.630	00:10:26.802	00:10:49.983	00:11:13.365	00:11:36.744	00:11:59.922	00:12:23.095	00:12:46.275	00:13:09.652	00:13:33.038	00:13:56.215	00:14:19.391	00:14:42.571	00:15:05.745	00:15:29.131	00:15:52.309	00:16:15.484	00:16:38.660	00:17:01.839	00:17:25.021	00:17:48.197	00:18:11.367	00:18:34.739	00:18:58.108	00:19:21.291	00:19:44.471	00:20:07.645	00:20:30.821	00:20:54.008	00:21:17.188	00:21:40.360	00:22:03.541	00:22:26.719	00:22:49.898	00:23:13.069
958	100.017311	99.989998	99.998383	99.990227	99.980087	99.989662	100.012375	99.979141	100.010094	100.000954	100.000954	100.016228	100.038681	99.99955	100.010002	100.023094	100.026871	100.010643	100.002686	99.985451	100.026764	100.037941	100.006226	100.035812	100.017639	100.00428	99.996857	100.042915	100.004509	100.066689	100.0299	100.017639	100.031708	100.018921	100.006332	100.036118	100.024078	100.028053	100.029877	100.025688	100.056549	100.039017	100.028786	100.023315	100.058159	100.03643	100.016975	100.050751	100.070534	100.03643	100.05484	100.029221	100.026657	100.012779	100.034622	100.015785	100.053749	100.023529	100.033318	100.040092	100.031258
959	100.018051	99.991486	99.998894	99.984245	99.992111	99.998077	100.005592	99.977837	100.017677	100.00576	100.00576	100.020157	100.043404	100.005951	100.008514	100.035622	100.032509	100.012375	100.007507	100.007141	100.031868	100.03891	100.01162	100.034622	100.011459	100.008598	100.00695	100.034348	100.009895	100.048279	100.024918	100.011459	100.035812	100.019157	100.012268	100.036552	100.024368	100.031044	100.033424	100.025452	100.056145	100.045326	100.044044	100.028397	100.057236	100.046982	100.024643	100.047073	100.06282	100.046982	100.054398	100.046608	100.031235	100.016663	100.036095	100.026108	100.056503	100.029671	100.036911	100.043228	100.041748
960	100.018799	99.993004	99.999435	99.978142	100.004425	100.006676	99.99865	99.976501	100.025429	100.010696	100.010696	100.024162	100.048233	100.012497	100.007011	100.048431	100.038292	100.01413	100.012459	100.029327	100.037094	100.039925	100.017151	100.033417	100.005112	100.013016	100.017288	100.025581	100.015404	100.029434	100.019814	100.005112	100.040009	100.019371	100.018349	100.036964	100.024643	100.034103	100.037048	100.025223	100.055717	100.051796	100.059654	100.033585	100.05629	100.05777	100.032471	100.04332	100.054932	100.05777	100.053955	100.064423	100.035904	100.020638	100.03759	100.036659	100.059334	100.03595	100.040581	100.046432	100.052498
961	100.019562	99.994553	99.999962	99.97187	100.017036	100.015488	99.991539	99.975136	100.033363	100.015724	100.015724	100.028267	100.053169	100.019196	100.005447	100.061562	100.044189	100.01593	100.017509	100.052048	100.04245	100.040939	100.02282	100.032166	99.998627	100.017548	100.027863	100.016617	100.021042	100.010132	100.014587	99.998627	100.044296	100.0196	100.024559	100.037407	100.02494	100.037239	100.040771	100.024971	100.05529	100.058411	100.075653	100.038887	100.055328	100.068832	100.040482	100.039459	100.04686	100.068832	100.053513	100.082634	100.040695	100.024704	100.039124	100.047455	100.062218	100.042381	100.044334	100.049713	100.063492
962	100.001183	99.989929	99.989647	99.977379	100.015434	100.007942	99.981651	99.984085	100.025436	100.005356	100.008453	100.018486	100.045792	100.015686	100.007484	100.054298	100.041435	100.01519	100.018021	100.046829	100.03965	100.03215	100.020851	100.023636	100.002335	100.013367	100.026253	100.029167	100.019562	100.014183	100.017532	100.002846	100.032639	100.02552	100.023163	100.037338	100.031975	100.029053	100.028519	100.033524	100.041901	100.051727	100.060417	100.037071	100.057449	100.069275	100.037323	100.032936	100.039101	100.060989	100.052536	100.065575	100.030579	100.025246	100.0438	100.039879	100.052216	100.030838	100.044037	100.044266	100.053497
963	99.981079	99.984772	99.978333	99.983803	100.012825	99.999092	99.971375	99.993965	100.016251	99.993675	100.000168	100.007538	100.037407	100.011406	100.009796	100.045441	100.03804	100.014259	100.01825	100.039581	100.036201	100.022469	100.018295	100.014435	100.006844	100.008499	100.023781	100.04351	100.017563	100.019958	100.021103	100.007919	100.019623	100.031982	100.021217	100.037231	100.039627	100.019905	100.014877	100.042877	100.027321	100.043961	100.042709	100.034729	100.059822	100.069	100.03331	100.026062	100.031197	100.051666	100.051483	100.045685	100.019218	100.025543	100.048813	100.030853	100.041115	100.017799	100.043449	100.038086	100.041855
964	99.960457	99.979492	99.966743	99.990395	100.010155	99.990013	99.960831	100.004066	100.006828	99.981705	99.991684	99.996307	100.028816	100.007019	100.012184	100.036385	100.034538	100.01329	100.018478	100.032135	100.032684	100.01255	100.015686	100.004982	100.011444	100.003502	100.02124	100.058189	100.015511	100.025856	100.02475	100.013115	100.006279	100.038597	100.019218	100.037125	100.04747	100.010529	100.000908	100.052452	100.01236	100.036011	100.024559	100.032318	100.062241	100.06871	100.029182	100.019028	100.023094	100.042114	100.050415	100.025299	100.007561	100.025856	100.05394	100.021614	100.029732	100.004425	100.042854	100.031769	100.029922
965	99.975662	99.976784	99.965294	99.995224	100.009361	99.988846	99.966637	100.010956	100.009155	99.985291	99.998436	99.996384	100.023102	100.003288	100.01812	100.034439	100.034439	100.024292	100.021027	100.02993	100.034103	100.016312	100.025787	100.009216	100.012711	100.006126	100.024437	100.061668	100.016891	100.035408	100.033524	100.023079	100.008453	100.039986	100.02372	100.035873	100.057076	100.012123	100.00708	100.068474	100.021782	100.031342	100.028755	100.02755	100.06591	100.065338	100.038101	100.032677	100.027534	100.043915	100.052818	100.02372	100.002579	100.033142	100.056496	100.030304	100.029663	100.005791	100.038376	100.034569	100.022713
966	100.009026	99.975327	99.968925	99.999229	100.009476	99.9916	99.980728	100.016335	100.017403	99.996712	100.012947	100.002144	100.018738	99.999847	100.025902	100.036049	100.036049	100.041451	100.02478	100.030312	100.03804	100.026978	100.042381	100.02037	100.012276	100.012589	100.030563	100.059547	100.020012	100.046883	100.044991	100.035568	100.018433	100.038757	100.031578	100.033997	100.067673	100.019241	100.023422	100.087944	100.043549	100.028267	100.044228	100.021507	100.070236	100.060364	100.053696	100.056908	100.038338	100.051453	100.056984	100.031578	100.00087	100.044022	100.057808	100.048111	100.035271	100.014587	100.031898	100.041977	100.017776
967	100.043251	99.973808	99.972626	100.003326	100.009598	99.994431	99.995186	100.021828	100.025856	100.00843	100.027809	100.008049	100.014267	99.996307	100.033867	100.037682	100.037682	100.059044	100.02861	100.030693	100.042053	100.037895	100.059387	100.031807	100.011848	100.019218	100.036835	100.057373	100.023209	100.058662	100.056747	100.048378	100.028656	100.037491	100.039635	100.032066	100.078545	100.02655	100.040199	100.107895	100.065872	100.025093	100.060081	100.015305	100.074677	100.055267	100.069679	100.081764	100.049416	100.059174	100.061241	100.039635	99.999115	100.055168	100.059128	100.066376	100.041008	100.02359	100.025246	100.049576	100.012711
968	100.050888	99.970078	99.981606	100.006081	100.012421	99.993164	100.004128	100.020615	100.026192	100.01162	100.034241	100.009453	100.010933	99.993927	100.035202	100.032997	100.037407	100.060417	100.032082	100.030609	100.040543	100.043236	100.066544	100.032745	100.011421	100.025299	100.038124	100.05146	100.024048	100.06218	100.055801	100.05294	100.033035	100.039398	100.038322	100.026932	100.07769	100.030121	100.051285	100.104568	100.075531	100.025299	100.067032	100.012398	100.076294	100.052979	100.075043	100.089836	100.047539	100.064156	100.063171	100.043724	99.998055	100.059509	100.053635	100.073837	100.044228	100.028679	100.018433	100.047066	100.010956
969	100.018944	99.963036	99.998268	100.00676	100.019241	99.985825	100.004791	100.009392	100.014458	100.002113	100.028053	100.00415	100.009262	99.99324	100.026611	100.018929	100.034271	100.037643	100.034927	100.0298	100.030807	100.040184	100.058975	100.018074	100.010971	100.030457	100.031982	100.040054	100.021339	100.053337	100.036003	100.045181	100.028633	100.045952	100.023125	100.017014	100.05938	100.028099	100.053764	100.066689	100.066254	100.030457	100.060669	100.014366	100.073669	100.054886	100.064552	100.072906	100.026413	100.065002	100.061584	100.041893	99.998024	100.053642	100.038025	100.065147	100.043594	100.027847	100.011421	100.029564	100.014114
970	99.98613	99.955811	100.015388	100.007454	100.026215	99.978287	100.00547	99.997894	100.002411	99.992348	100.021683	99.99868	100.007545	99.992531	100.017776	100.004486	100.031067	100.014282	100.037834	100.028976	100.020813	100.037048	100.051186	100.003014	100.010506	100.035767	100.025681	100.028351	100.01857	100.04425	100.015663	100.037216	100.024117	100.052689	100.007523	100.006828	100.040588	100.026031	100.056328	100.027786	100.056732	100.035767	100.054131	100.016403	100.070992	100.056839	100.053787	100.055504	100.00473	100.065872	100.059959	100.039993	99.998001	100.047638	100.022003	100.056221	100.042953	100.026993	100.004234	100.011597	100.017357
971	99.959015	99.950462	100.031105	100.006401	100.032555	99.971489	100.005325	99.989548	99.993042	99.985229	100.016937	99.995056	100.006737	99.995102	100.0103	99.992844	100.028976	99.995438	100.041595	100.028976	100.012329	100.034584	100.045074	99.992699	100.011993	100.040184	100.021072	100.018867	100.016281	100.036606	99.99826	100.031471	100.020615	100.058769	99.996185	100.000038	100.024757	100.025787	100.058388	99.994408	100.048462	100.041214	100.048279	100.021683	100.068031	100.057915	100.044991	100.040268	99.98838	100.066017	100.058105	100.037788	100.00042	100.0438	100.009773	100.047241	100.042023	100.025848	100.00032	99.998123	100.021652
972	99.968521	99.956718	100.036537	99.995171	100.034264	99.969849	100.000359	100.00074	100.000504	99.994476	100.022209	100.002541	100.01123	100.016418	100.011696	99.999039	100.033775	100.005447	100.049698	100.033775	100.013756	100.036301	100.049446	100.011467	100.024727	100.038841	100.027023	100.023521	100.017143	100.038361	100.000122	100.039444	100.023399	100.060188	100.01123	100.013878	100.028229	100.036201	100.057281	99.997482	100.04847	100.046791	100.047028	100.04525	100.063911	100.053658	100.048737	100.039566	100.005211	100.061867	100.055122	100.033882	100.016769	100.0532	100.02124	100.039062	100.039444	100.023041	100.01606	100.01255	100.031372
973	99.978302	99.963135	100.042137	99.98362	100.035988	99.968163	99.995262	100.01223	100.008156	100.00396	100.027596	100.010231	100.015846	100.038322	100.013138	100.005409	100.038696	100.015709	100.058022	100.038696	100.015213	100.038078	100.053955	100.030754	100.037827	100.037453	100.033119	100.028313	100.017998	100.040146	100.002037	100.047623	100.026276	100.06163	100.026688	100.028099	100.031807	100.046883	100.056145	100.000633	100.048508	100.052536	100.045761	100.06945	100.059685	100.049294	100.052582	100.038818	100.022484	100.057602	100.052032	100.029884	100.033585	100.062836	100.033012	100.03067	100.036789	100.020149	100.032211	100.027397	100.041351
974	99.98835	99.969742	100.047897	99.971771	100.037788	99.966438	99.990036	100.024033	100.016022	100.01371	100.03315	100.01812	100.020584	100.060829	100.014618	100.011948	100.043762	100.026276	100.066589	100.043762	100.016716	100.039886	100.058571	100.050583	100.051285	100.036034	100.039398	100.033226	100.018898	100.042	100.004021	100.056053	100.029221	100.063148	100.042572	100.042709	100.035461	100.057877	100.054993	100.00386	100.048515	100.058426	100.044464	100.09433	100.055351	100.044807	100.056541	100.038063	100.04026	100.053238	100.048874	100.025772	100.050858	100.072754	100.045097	100.022041	100.034058	100.017204	100.048813	100.042641	100.051628
975	99.988731	99.961906	100.025749	99.963669	100.024429	99.957626	99.986984	100.00576	100.001297	99.995079	100.024246	100.004616	100.006744	100.04245	100.009117	99.999374	100.027908	100.021339	100.041458	100.030838	100.011238	100.035332	100.048126	100.039375	100.026512	100.025795	100.032402	100.025414	100.003448	100.02459	99.999603	100.040726	100.024071	100.047722	100.034927	100.036095	100.0299	100.038765	100.039757	100.011299	100.036858	100.042274	100.042534	100.074295	100.045609	100.023819	100.04599	100.022675	100.030449	100.038788	100.043884	100.016281	100.040543	100.051971	100.034729	100.008499	100.020157	100.010658	100.033142	100.032005	100.032356
976	99.987907	99.952049	99.999504	99.955826	100.008797	99.947708	99.984138	99.983223	99.98336	99.972382	100.013283	99.988045	99.990211	100.01844	100.002586	99.984055	100.00901	100.014328	100.011459	100.015305	100.004753	100.029846	100.035515	100.023972	99.996284	100.014183	100.02356	100.015793	99.985527	100.004326	99.994263	100.022018	100.017754	100.029778	100.024117	100.026634	100.02301	100.015381	100.022362	100.019432	100.023415	100.022911	100.040482	100.048088	100.03495	100.000206	100.033356	100.005028	100.016914	100.02272	100.038513	100.005875	100.026489	100.026772	100.021255	99.99398	100.004471	100.003494	100.012993	100.017822	100.008865
977	99.987053	99.94191	99.972496	99.947754	99.992737	99.937508	99.981209	99.96003	99.964897	99.949036	100.001991	99.970993	99.973198	99.993744	99.995872	99.9683	99.989578	100.007118	99.980583	99.999329	99.99807	100.0242	100.022522	100.008133	99.965195	100.002243	100.01445	100.005898	99.967102	99.983475	99.988785	100.002754	100.011269	100.011314	100.012993	100.016891	100.0159	99.991302	100.004471	100.027809	100.009583	100.003006	100.038361	100.021111	100.023987	99.975914	100.020325	99.986877	100.002983	100.006172	100.032997	99.995163	100.012016	100.000832	100.007378	99.97905	99.988342	99.996124	99.992264	100.003227	99.984703
978	99.97271	99.934052	99.956856	99.945526	99.97966	99.931763	99.974274	99.952217	99.9524	99.936714	99.985168	99.965599	99.963058	99.980476	99.988525	99.966415	99.986496	100.000992	99.97007	99.987671	99.994675	100.019279	100.006989	99.999199	99.960968	99.99691	100.002464	100.002228	99.965057	99.975456	99.984009	99.989891	100.01371	99.995789	100.000679	100.001671	100.022087	99.980858	99.995598	100.025154	99.998825	99.991196	100.027512	100.002464	100.017036	99.979141	100.010422	99.983391	99.99691	99.997398	100.026024	99.997154	100.007126	99.990639	100.001373	99.968452	99.970421	99.988106	99.980476	99.993431	99.969376
979	99.950027	99.927475	99.947838	99.946777	99.968216	99.928627	99.964836	99.953568	99.943314	99.93087	99.964767	99.967163	99.956924	99.973915	99.980705	99.972862	99.993256	99.995438	99.971703	99.978432	99.993202	100.014702	99.9897	99.994316	99.9729	99.995461	99.988594	100.002266	99.972878	99.975082	99.979591	99.980682	100.021576	99.981804	99.987465	99.982903	100.036346	99.97847	99.992058	100.015808	99.989754	99.9841	100.011238	99.988594	100.012436	99.998993	100.002228	99.988716	99.995461	99.993187	100.018074	100.006851	100.007942	99.989799	100	99.960312	99.95118	99.979568	99.973915	99.986366	99.959167
980	99.926636	99.920685	99.938553	99.948067	99.956421	99.925392	99.955101	99.954971	99.93396	99.924843	99.943718	99.968773	99.950592	99.967148	99.972626	99.979507	100.000214	99.989716	99.973381	99.96891	99.991684	100.009987	99.971893	99.989281	99.985191	99.993988	99.974281	100.002304	99.980934	99.974701	99.975029	99.971207	100.029686	99.967384	99.973846	99.963562	100.051048	99.976021	99.988403	100.006165	99.980415	99.976799	99.994461	99.974281	100.00769	100.01947	99.993774	99.994186	99.993988	99.988846	100.00988	100.016869	100.008774	99.988945	99.998596	99.95192	99.931335	99.970764	99.967148	99.979103	99.948624
981	99.92173	99.920723	99.93708	99.954536	99.953453	99.932602	99.952095	99.962357	99.93837	99.925385	99.936905	99.97123	99.957344	99.967209	99.973236	99.986893	100.006577	99.996826	99.977264	99.964493	99.986038	100.009193	99.965141	99.990593	99.997604	99.996246	99.971977	100.005043	99.991676	99.98188	99.97113	99.973068	100.03344	99.969582	99.968185	99.955521	100.061073	99.983238	99.993301	99.998642	99.980255	99.981705	99.994225	99.975769	100.010109	100.035454	99.990204	100.000122	100.003029	99.991951	100.005493	100.027176	100.012886	99.993729	100.001205	99.954628	99.929008	99.971436	99.968567	99.977539	99.95266
982	99.948914	99.932533	99.949173	99.969841	99.965813	99.957779	99.960785	99.979988	99.966553	99.937279	99.954842	99.975136	99.98658	99.97908	99.988853	99.995438	100.011803	100.025986	99.984932	99.969017	99.973381	100.015198	99.977699	100.002861	100.009979	100.004944	99.990501	100.012444	100.006866	100.002029	99.96846	99.994537	100.029625	100.000488	99.976418	99.967194	100.06282	100.007072	100.012924	99.994972	99.995995	100.007713	100.022614	100.004601	100.024887	100.043358	99.995163	100.006691	100.030098	100.007881	100.007774	100.037857	100.022598	100.00824	100.010719	99.976517	99.957047	99.988495	99.984108	99.985931	99.981834
983	99.976997	99.944748	99.961662	99.985664	99.9786	99.983788	99.969765	99.998215	99.995689	99.949577	99.973389	99.979164	100.0168	99.991348	100.005005	100.00428	100.017204	100.056137	99.992836	99.973686	99.960297	100.021385	99.990685	100.015518	100.022766	100.013947	100.009659	100.020088	100.022591	100.02285	99.965691	100.016716	100.025665	100.03244	99.984924	99.979256	100.064636	100.0317	100.033188	99.991165	100.012268	100.034569	100.051964	100.034378	100.040161	100.051514	100.000275	100.013474	100.058105	100.024353	100.010132	100.048897	100.032631	100.023232	100.020538	99.999138	99.986023	100.006119	100.000175	99.994606	100.011971
984	100.000801	99.955544	99.974236	99.998055	99.989517	100.005424	99.977119	100.01458	100.02047	99.962128	99.990166	99.983521	100.04158	100.002655	100.020691	100.011742	100.022415	100.080109	100.000465	99.977394	99.949631	100.026413	100.00293	100.025856	100.032677	100.020836	100.025391	100.026146	100.034859	100.039505	99.966354	100.034393	100.02121	100.059273	99.992905	99.991188	100.064484	100.052353	100.051285	99.987602	100.026878	100.05764	100.078545	100.060295	100.052551	100.05616	100.005196	100.019218	100.081123	100.038338	100.011185	100.058212	100.041077	100.034584	100.028404	100.02005	100.012672	100.021866	100.013939	100.003853	100.037872
985	99.986954	99.953209	99.984558	99.981857	99.98394	99.989365	99.970558	100.013306	100.006989	99.973763	99.98999	99.98938	100.020012	100.004234	100.029541	100.007332	100.025131	100.052284	100.004326	99.973145	99.959526	100.021492	100.006821	100.016312	100.018631	100.010445	100.011993	100.018906	100.018547	100.020966	99.992683	100.014236	100.013885	100.04187	99.995079	99.999489	100.049446	100.038673	100.049126	99.98661	100.025818	100.047134	100.078407	100.051353	100.04039	100.03331	100.007607	100.015709	100.061798	100.030563	100.002159	100.052307	100.035667	100.015953	100.019684	100.023483	100.015976	100.019943	100.007248	100.015465	100.026237
986	99.972603	99.95079	99.995247	99.965073	99.978157	99.97271	99.963753	100.011978	99.992989	99.985817	99.989792	99.995461	99.997643	100.005875	100.038681	100.002762	100.027931	100.02346	100.008324	99.968735	99.969749	100.016388	100.010872	100.006424	100.004089	99.999657	99.998093	100.011398	100.001648	100.001755	100.019981	99.993332	100.00631	100.023819	99.997345	100.008095	100.03389	100.024483	100.046875	99.985588	100.024727	100.03624	100.078262	100.042114	100.027809	100.009621	100.010094	100.012077	100.041756	100.022491	99.992783	100.046219	100.030045	99.996651	100.010635	100.027039	100.019394	100.017952	100.00032	100.027504	100.014175
987	99.957726	99.948288	100.006332	99.947662	99.972168	99.955444	99.956688	100.010597	99.978493	99.998322	99.989609	100.001755	99.974464	100.007584	100.048187	99.998024	100.030838	99.993576	100.012459	99.964157	99.980362	100.011124	100.015045	99.996155	99.988998	99.988472	99.983696	100.003624	99.984116	99.981834	100.048279	99.971649	99.998436	100.005104	99.999687	100.017021	100.017761	100.009766	100.044548	99.98452	100.023582	100.024925	100.07811	100.032509	100.014755	99.985054	100.012657	100.008308	100.020981	100.014137	99.98307	100.039886	100.0242	99.976646	100.001251	100.030731	100.022949	100.015892	99.993141	100.03997	100.001671
988	99.958549	99.956978	100.013603	99.949379	99.972305	99.953781	99.96138	100.016235	99.976883	99.988678	99.994362	100.007591	99.984329	100.015007	100.028351	99.998764	100.032463	99.990829	100.013229	99.977097	99.992081	99.995735	100.020126	100.010979	100.001633	100.006577	99.99633	99.992737	99.994209	99.985191	100.045845	99.972496	99.996643	99.996277	100.00354	100.015686	100.025772	100.002274	100.046394	99.982002	100.0224	100.018867	100.076553	100.038124	100.013947	99.997032	100.018898	100.008644	100.034081	100.012527	99.99633	100.051727	100.006828	99.984154	99.996468	100.036003	100.021698	100.025772	99.99913	100.036682	100.010612
989	99.961884	99.967751	100.020508	99.954201	99.973427	99.954536	99.968094	100.023201	99.977264	99.975189	100.000061	100.013557	99.999794	100.023605	100.003181	100.000404	100.033928	99.992302	100.013496	99.99324	100.004372	99.978218	100.02549	100.030281	100.019089	100.02993	100.013687	99.98098	100.009033	99.992371	100.03846	99.976936	99.99575	99.988731	100.007759	100.01268	100.03791	99.995682	100.048973	99.979156	100.021187	100.01342	100.074745	100.046333	100.015045	100.015236	100.025902	100.009659	100.053009	100.011948	100.013687	100.066841	99.987061	99.996284	99.992249	100.041687	100.01963	100.03791	100.007416	100.030769	100.02327
990	99.965355	99.978966	100.027695	99.959206	99.974594	99.95533	99.975067	100.030434	99.977661	99.961151	100.005997	100.019753	100.015869	100.032547	99.97702	100.002113	100.035454	99.993858	100.013756	100.01004	100.017166	99.960014	100.031075	100.050354	100.037239	100.054237	100.031731	99.968758	100.024452	99.99984	100.030754	99.981552	99.99482	99.980896	100.012138	100.009552	100.050507	99.988831	100.051651	99.976204	100.01992	100.007774	100.072845	100.054886	100.01619	100.034157	100.033188	100.010696	100.072693	100.011337	100.031731	100.082565	99.966492	100.008904	99.987862	100.0476	100.017487	100.050507	100.016022	100.02462	100.036415
991	99.970581	99.978371	100.026619	99.967102	99.972076	99.959358	99.975945	100.029968	99.979149	99.962013	100.006294	100.030457	100.0214	100.038101	99.977516	100.003876	100.03598	99.993858	100.011909	100.017914	100.019798	99.966675	100.035301	100.058426	100.045456	100.060844	100.039314	99.969376	100.029816	100.004944	100.034477	99.989029	99.998657	99.978615	100.011375	100.00737	100.048157	99.992363	100.045883	99.995529	100.014862	100.008286	100.059677	100.057892	100.024323	100.04158	100.023697	100.020836	100.064896	100.014969	100.031837	100.085579	99.971756	100.009773	99.994507	100.03241	100.015259	100.049759	100.009521	100.027802	100.04052
992	99.97702	99.969986	100.020111	99.976997	99.967087	99.965569	99.972801	100.024391	99.981354	99.972694	100.002884	100.044296	100.020065	100.041519	99.995552	100.005707	100.03582	99.992844	100.008621	100.020042	100.015793	99.989784	100.038651	100.058731	100.047256	100.055908	100.0401	99.978432	100.028656	100.008568	100.045753	99.998489	100.005676	99.979927	100.007202	100.005745	100.035919	100.002777	100.034477	100.029816	100.007225	100.012848	100.038849	100.057304	100.037148	100.041542	100.003029	100.037125	100.038887	100.021431	100.020149	100.080261	99.99408	100.002922	100.008476	100.003098	100.012909	100.040184	99.992973	100.03717	100.038696
993	99.983749	99.961258	100.013329	99.98732	99.961899	99.972046	99.969543	100.018608	99.983673	99.983826	99.999352	100.058723	100.018677	100.045082	100.014351	100.007645	100.035667	99.991798	100.005196	100.022255	100.01162	100.013863	100.042168	100.059059	100.049149	100.050781	100.040939	99.987885	100.027451	100.012352	100.05751	100.008354	100.012985	99.981316	100.002846	100.004066	100.023178	100.013641	100.022598	100.065521	99.999275	100.017616	100.017166	100.056709	100.050507	100.041512	99.981499	100.054085	100.01181	100.028183	100.007973	100.074745	100.017357	99.995781	100.023056	99.972572	100.01049	100.030228	99.975739	100.046944	100.036797
994	99.996475	99.962959	100.011993	99.998749	99.970329	99.978806	99.975914	100.028084	99.994179	100.00116	100.004768	100.076103	100.022629	100.04879	100.03598	100.015701	100.043594	99.996101	100.010063	100.033661	100.019417	100.035599	100.050522	100.061752	100.049416	100.056541	100.047539	100.001106	100.030586	100.027069	100.067375	100.025391	100.023987	99.992195	100.015511	100.010063	100.023361	100.028992	100.024712	100.095657	100.003799	100.029327	100.014099	100.056732	100.061401	100.042137	99.979622	100.076149	100.004814	100.041267	100.011124	100.079094	100.038574	100.00116	100.03791	99.96537	100.019073	100.031303	99.978668	100.058815	100.04393
995	100.019875	99.983757	100.020691	100.011864	100.003494	99.985855	99.999809	100.065292	100.019394	100.029335	100.026466	100.098381	100.036263	100.052658	100.062096	100.034805	100.066116	100.010094	100.029991	100.061623	100.04892	100.052307	100.067566	100.068703	100.046715	100.082161	100.064514	100.020851	100.041557	100.061455	100.073517	100.055038	100.041405	100.020195	100.059036	100.029991	100.04734	100.052155	100.052467	100.114609	100.031113	100.053429	100.045395	100.057945	100.067413	100.043976	100.013924	100.10688	100.034966	100.065628	100.042343	100.101433	100.055374	100.029335	100.052795	100.001236	100.047646	100.052628	100.018585	100.074158	100.067398
996	100.044312	100.005486	100.029793	100.025558	100.038109	99.993233	100.024757	100.104156	100.045731	100.058769	100.049118	100.121651	100.050499	100.056686	100.089371	100.054764	100.08963	100.024712	100.050804	100.09079	100.07975	100.069771	100.085365	100.075974	100.043907	100.10891	100.082253	100.041451	100.05304	100.097336	100.079933	100.085983	100.059578	100.049423	100.104462	100.050804	100.072357	100.076317	100.081444	100.134399	100.059631	100.078583	100.078056	100.059219	100.073692	100.045906	100.049736	100.138977	100.066437	100.091064	100.074944	100.124779	100.072899	100.058769	100.068352	100.038681	100.077477	100.074898	100.060249	100.090172	100.091911
997	100.065529	100.025604	100.039627	100.039627	100.068703	100.000809	100.048134	100.137184	100.069748	100.083603	100.06813	100.140259	100.062111	100.060188	100.112061	100.073174	100.110832	100.038353	100.069283	100.11628	100.10672	100.087189	100.1008	100.081802	100.042931	100.133598	100.100159	100.06031	100.063614	100.127747	100.084534	100.115524	100.077164	100.076805	100.144257	100.070679	100.093971	100.099243	100.10775	100.14727	100.084534	100.102654	100.108444	100.061462	100.078499	100.04953	100.083771	100.165627	100.094315	100.113663	100.105156	100.145996	100.089333	100.085678	100.082848	100.074326	100.105965	100.094902	100.099709	100.105156	100.113441
998	100.054916	100.027168	100.052513	100.052513	100.058159	100.007843	100.052193	100.114098	100.068245	100.064362	100.052559	100.116226	100.049416	100.058487	100.091423	100.073753	100.107208	100.040184	100.063766	100.104752	100.094986	100.099098	100.092957	100.074554	100.056885	100.134483	100.114357	100.059601	100.06398	100.105453	100.073326	100.125038	100.084839	100.081482	100.127327	100.077209	100.08197	100.105392	100.105072	100.101341	100.073326	100.110886	100.111794	100.070808	100.070175	100.065636	100.093605	100.141159	100.085327	100.107109	100.107422	100.144135	100.09227	100.084534	100.084641	100.084961	100.115265	100.090935	100.109879	100.107422	100.104866
999	100.043831	100.028778	100.065956	100.065956	100.04715	100.01519	100.056412	100.089966	100.066673	100.044266	100.036308	100.091125	100.036156	100.056694	100.06987	100.074348	100.103424	100.042084	100.058006	100.092712	100.082741	100.111519	100.084755	100.066971	100.071457	100.135384	100.129166	100.058868	100.064362	100.082161	100.061623	100.134956	100.092865	100.086357	100.109634	100.084045	100.069427	100.111816	100.102272	100.053368	100.061623	100.119469	100.115288	100.080574	100.061478	100.082458	100.103851	100.11557	100.075935	100.100243	100.109795	100.142197	100.095322	100.083313	100.086502	100.096046	100.124977	100.0868	100.120499	100.109795	100.095901
